0,2,0.33092376862490225,22,0,0,0,4,0,5,6,1.8126479821512247,0.8489499730576865,3.5952757229678385,0.33092376862490225,1.030451862300736,0.025499937180384145,111.36363636363636,467.1404958677674
0,2,1.4697976357674054,34,0,0,0,6,0,5,6,1.8126479821512247,0.8489499730576865,3.5952757229678385,0.33092376862490225,1.030451862300736,0.025499937180384145,111.36363636363636,467.1404958677674
0,2,2.1393769360865504,21,0,0,0,5,0,5,6,1.8126479821512247,0.8489499730576865,3.5952757229678385,0.33092376862490225,1.030451862300736,0.025499937180384145,111.36363636363636,467.1404958677674
0,2,3.5952757229678385,50,0,0,0,3,0,5,6,1.8126479821512247,0.8489499730576865,3.5952757229678385,0.33092376862490225,1.030451862300736,0.025499937180384145,111.36363636363636,467.1404958677674
0,2,2.814175662380474,42,0,0,0,4,0,5,6,1.8126479821512247,0.8489499730576865,3.5952757229678385,0.33092376862490225,1.030451862300736,0.025499937180384145,111.36363636363636,467.1404958677674
500,2,2.1329212012328878,44,0,0,0,6,0,5,6,1.807092426595669,0.8217105393596703,3.5952757229678385,0.4809237686249022,1.030451862300736,0.025499937180384145,20.181818181818183,1920.8760330578514
500,2,1.3292348135286138,17,1,0,0,6,0,5,6,1.807092426595669,0.8217105393596703,3.5952757229678385,0.4809237686249022,1.030451862300736,0.025499937180384145,20.181818181818183,1920.8760330578514
500,2,1.4419911598667208,49,1,0,0,4,119,5,6,1.807092426595669,0.8217105393596703,3.5952757229678385,0.4809237686249022,1.030451862300736,0.025499937180384145,20.181818181818183,1920.8760330578514
500,2,1.060134938905629,50,1,0,0,6,136,5,6,1.807092426595669,0.8217105393596703,3.5952757229678385,0.4809237686249022,1.030451862300736,0.025499937180384145,20.181818181818183,1920.8760330578514
500,2,0.4809237686249022,22,8,0,1,4,1016,5,6,1.807092426595669,0.8217105393596703,3.5952757229678385,0.4809237686249022,1.030451862300736,0.025499937180384145,20.181818181818183,1920.8760330578514
500,2,1.2697976357674052,34,1,0,0,6,70,5,6,1.807092426595669,0.8217105393596703,3.5952757229678385,0.4809237686249022,1.030451862300736,0.025499937180384145,20.181818181818183,1920.8760330578514
500,2,2.1393769360865504,21,0,0,0,5,0,5,6,1.807092426595669,0.8217105393596703,3.5952757229678385,0.4809237686249022,1.030451862300736,0.025499937180384145,20.181818181818183,1920.8760330578514
500,2,3.5952757229678385,50,0,0,0,3,0,5,6,1.807092426595669,0.8217105393596703,3.5952757229678385,0.4809237686249022,1.030451862300736,0.025499937180384145,20.181818181818183,1920.8760330578514
500,2,2.814175662380474,42,0,0,0,4,0,5,6,1.807092426595669,0.8217105393596703,3.5952757229678385,0.4809237686249022,1.030451862300736,0.025499937180384145,20.181818181818183,1920.8760330578514

0,2,2.139860423496115,12,0,0,0,7,0,2,5,1.8520219926806771,0.98010640124539,3.3521849451811185,0.5370570010031521,1.076932164299009,0.055503365950680915,110.85714285714286,905.2653061224493
0,2,0.5370570010031521,52,0,0,0,7,0,2,5,1.8520219926806771,0.98010640124539,3.3521849451811185,0.5370570010031521,1.076932164299009,0.055503365950680915,110.85714285714286,905.2653061224493
0,2,2.218072264619822,13,0,0,0,5,0,2,5,1.8520219926806771,0.98010640124539,3.3521849451811185,0.5370570010031521,1.076932164299009,0.055503365950680915,110.85714285714286,905.2653061224493
0,2,1.0129353291031773,38,0,0,0,6,0,2,5,1.8520219926806771,0.98010640124539,3.3521849451811185,0.5370570010031521,1.076932164299009,0.055503365950680915,110.85714285714286,905.2653061224493
0,2,3.3521849451811185,42,0,0,0,6,0,2,5,1.8520219926806771,0.98010640124539,3.3521849451811185,0.5370570010031521,1.076932164299009,0.055503365950680915,110.85714285714286,905.2653061224493
500,2,2.139860423496115,12,0,0,0,7,0,2,5,1.722021992680677,1.1981458897928743,3.3521849451811185,0.41293532910317726,1.076932164299009,0.055503365950680915,47.714285714285715,3328.775510204082
500,2,0.5870570010031522,52,2,0,2,7,249,2,5,1.722021992680677,1.1981458897928743,3.3521849451811185,0.41293532910317726,1.076932164299009,0.055503365950680915,47.714285714285715,3328.775510204082
500,2,2.1180722646198222,13,1,0,0,5,60,2,5,1.722021992680677,1.1981458897928743,3.3521849451811185,0.41293532910317726,1.076932164299009,0.055503365950680915,47.714285714285715,3328.775510204082
500,2,0.41293532910317726,38,4,0,1,6,467,2,5,1.722021992680677,1.1981458897928743,3.3521849451811185,0.41293532910317726,1.076932164299009,0.055503365950680915,47.714285714285715,3328.775510204082
500,2,3.3521849451811185,42,0,0,0,6,0,2,5,1.722021992680677,1.1981458897928743,3.3521849451811185,0.41293532910317726,1.076932164299009,0.055503365950680915,47.714285714285715,3328.775510204082
1000,2,2.139860423496115,12,0,0,0,7,0,2,5,1.1120219926806771,2.8769880359564346,3.3521849451811185,-1.3870646708968226,1.076932164299009,0.055503365950680915,0.0,0.0
1000,2,0.2129429989968478,52,2,0,0,7,249,2,5,1.1120219926806771,2.8769880359564346,3.3521849451811185,-1.3870646708968226,1.076932164299009,0.055503365950680915,0.0,0.0
1000,2,1.6680722646198223,13,1,0,0,5,60,2,5,1.1120219926806771,2.8769880359564346,3.3521849451811185,-1.3870646708968226,1.076932164299009,0.055503365950680915,0.0,0.0
1000,2,1.3870646708968226,38,4,0,0,6,467,2,5,1.1120219926806771,2.8769880359564346,3.3521849451811185,-1.3870646708968226,1.076932164299009,0.055503365950680915,0.0,0.0
1000,2,3.3521849451811185,42,0,0,0,6,0,2,5,1.1120219926806771,2.8769880359564346,3.3521849451811185,-1.3870646708968226,1.076932164299009,0.055503365950680915,0.0,0.0

0,2,1.760182569530773,29,0,0,0,6,0,0,1,1.760182569530773,0.0,1.760182569530773,1.760182569530773,0.6581517115498683,0.0,104.0,0.0
500,2,1.760182569530773,29,1,0,0,6,104,0,1,1.760182569530773,0.0,1.760182569530773,1.760182569530773,0.6581517115498683,0.0,104.0,0.0

0,2,1.9182173149964556,32,0,0,0,3,0,0,1,1.9182173149964556,0.0,1.9182173149964556,1.9182173149964556,0.870333300667032,0.0,91.0,0.0
500,2,1.8182173149964556,32,1,0,0,3,91,0,1,1.8182173149964556,0.0,1.8182173149964556,1.8182173149964556,0.870333300667032,0.0,0.0,0.0
1000,2,1.4682173149964552,32,1,0,0,3,91,0,1,1.4682173149964552,0.0,1.4682173149964552,1.4682173149964552,0.870333300667032,0.0,0.0,0.0

0,2,0.8007478705682516,22,0,0,0,7,0,7,7,1.3931195526579576,0.6037167486549154,3.290428082469572,0.6677243246984745,0.9905454827817459,0.03634254504802354,109.0,395.85714285714283
0,2,1.528300891367687,52,0,0,0,4,0,7,7,1.3931195526579576,0.6037167486549154,3.290428082469572,0.6677243246984745,0.9905454827817459,0.03634254504802354,109.0,395.85714285714283
0,2,1.171449658037707,39,0,0,0,6,0,7,7,1.3931195526579576,0.6037167486549154,3.290428082469572,0.6677243246984745,0.9905454827817459,0.03634254504802354,109.0,395.85714285714283
0,2,2.170436001195837,10,0,0,0,5,0,7,7,1.3931195526579576,0.6037167486549154,3.290428082469572,0.6677243246984745,0.9905454827817459,0.03634254504802354,109.0,395.85714285714283
0,2,0.8012675794722021,5,0,0,0,6,0,7,7,1.3931195526579576,0.6037167486549154,3.290428082469572,0.6677243246984745,0.9905454827817459,0.03634254504802354,109.0,395.85714285714283
0,2,0.862371809701337,4,0,0,0,5,0,7,7,1.3931195526579576,0.6037167486549154,3.290428082469572,0.6677243246984745,0.9905454827817459,0.03634254504802354,109.0,395.85714285714283
0,2,1.0473286523829433,24,0,0,0,3,0,7,7,1.3931195526579576,0.6037167486549154,3.290428082469572,0.6677243246984745,0.9905454827817459,0.03634254504802354,109.0,395.85714285714283
0,2,0.7863189697280604,46,0,0,0,5,0,7,7,1.3931195526579576,0.6037167486549154,3.290428082469572,0.6677243246984745,0.9905454827817459,0.03634254504802354,109.0,395.85714285714283
0,2,0.741435704113971,20,0,0,0,5,0,7,7,1.3931195526579576,0.6037167486549154,3.290428082469572,0.6677243246984745,0.9905454827817459,0.03634254504802354,109.0,395.85714285714283
0,2,1.775034602137239,42,0,0,0,3,0,7,7,1.3931195526579576,0.6037167486549154,3.290428082469572,0.6677243246984745,0.9905454827817459,0.03634254504802354,109.0,395.85714285714283
0,2,3.290428082469572,14,0,0,0,6,0,7,7,1.3931195526579576,0.6037167486549154,3.290428082469572,0.6677243246984745,0.9905454827817459,0.03634254504802354,109.0,395.85714285714283
0,2,1.2107494356128161,39,0,0,0,7,0,7,7,1.3931195526579576,0.6037167486549154,3.290428082469572,0.6677243246984745,0.9905454827817459,0.03634254504802354,109.0,395.85714285714283
0,2,2.6500801557253144,21,0,0,0,4,0,7,7,1.3931195526579576,0.6037167486549154,3.290428082469572,0.6677243246984745,0.9905454827817459,0.03634254504802354,109.0,395.85714285714283
0,2,0.6677243246984745,39,0,0,0,6,0,7,7,1.3931195526579576,0.6037167486549154,3.290428082469572,0.6677243246984745,0.9905454827817459,0.03634254504802354,109.0,395.85714285714283
500,2,0.8007478705682516,22,1,0,0,7,76,7,7,1.3645481240865294,0.645285689369481,3.290428082469572,0.4677243246984747,0.9905454827817459,0.03634254504802354,32.142857142857146,2751.836734693878
500,2,1.528300891367687,52,0,0,0,4,0,7,7,1.3645481240865294,0.645285689369481,3.290428082469572,0.4677243246984747,0.9905454827817459,0.03634254504802354,32.142857142857146,2751.836734693878
500,2,1.171449658037707,39,1,0,0,6,89,7,7,1.3645481240865294,0.645285689369481,3.290428082469572,0.4677243246984747,0.9905454827817459,0.03634254504802354,32.142857142857146,2751.836734693878
500,2,2.170436001195837,10,0,0,0,5,0,7,7,1.3645481240865294,0.645285689369481,3.290428082469572,0.4677243246984747,0.9905454827817459,0.03634254504802354,32.142857142857146,2751.836734693878
500,2,0.651267579472202,5,6,0,1,6,608,7,7,1.3645481240865294,0.645285689369481,3.290428082469572,0.4677243246984747,0.9905454827817459,0.03634254504802354,32.142857142857146,2751.836734693878
500,2,0.862371809701337,4,0,0,0,5,99,7,7,1.3645481240865294,0.645285689369481,3.290428082469572,0.4677243246984747,0.9905454827817459,0.03634254504802354,32.142857142857146,2751.836734693878
500,2,1.0473286523829433,24,0,0,0,3,114,7,7,1.3645481240865294,0.645285689369481,3.290428082469572,0.4677243246984747,0.9905454827817459,0.03634254504802354,32.142857142857146,2751.836734693878
500,2,0.7363189697280603,46,1,0,0,5,119,7,7,1.3645481240865294,0.645285689369481,3.290428082469572,0.4677243246984747,0.9905454827817459,0.03634254504802354,32.142857142857146,2751.836734693878
500,2,0.741435704113971,20,3,0,0,5,144,7,7,1.3645481240865294,0.645285689369481,3.290428082469572,0.4677243246984747,0.9905454827817459,0.03634254504802354,32.142857142857146,2751.836734693878
500,2,1.775034602137239,42,0,0,0,3,0,7,7,1.3645481240865294,0.645285689369481,3.290428082469572,0.4677243246984747,0.9905454827817459,0.03634254504802354,32.142857142857146,2751.836734693878
500,2,3.290428082469572,14,0,0,0,6,0,7,7,1.3645481240865294,0.645285689369481,3.290428082469572,0.4677243246984747,0.9905454827817459,0.03634254504802354,32.142857142857146,2751.836734693878
500,2,1.2107494356128161,39,0,0,0,7,0,7,7,1.3645481240865294,0.645285689369481,3.290428082469572,0.4677243246984747,0.9905454827817459,0.03634254504802354,32.142857142857146,2751.836734693878
500,2,2.6500801557253144,21,0,0,0,4,0,7,7,1.3645481240865294,0.645285689369481,3.290428082469572,0.4677243246984747,0.9905454827817459,0.03634254504802354,32.142857142857146,2751.836734693878
500,2,0.4677243246984747,39,3,0,1,6,113,7,7,1.3645481240865294,0.645285689369481,3.290428082469572,0.4677243246984747,0.9905454827817459,0.03634254504802354,32.142857142857146,2751.836734693878

0,2,1.0302638930370072,15,0,0,0,2,0,8,8,1.2133916520974501,0.5129899695421389,2.3633596027968387,0.08081437428525784,0.9398348899978534,0.032767089307093045,104.4375,913.37109375
0,2,0.9728198648047056,45,0,0,0,3,0,8,8,1.2133916520974501,0.5129899695421389,2.3633596027968387,0.08081437428525784,0.9398348899978534,0.032767089307093045,104.4375,913.37109375
0,2,2.0682746583805747,34,0,0,0,2,0,8,8,1.2133916520974501,0.5129899695421389,2.3633596027968387,0.08081437428525784,0.9398348899978534,0.032767089307093045,104.4375,913.37109375
0,2,2.3339580530654067,12,0,0,0,3,0,8,8,1.2133916520974501,0.5129899695421389,2.3633596027968387,0.08081437428525784,0.9398348899978534,0.032767089307093045,104.4375,913.37109375
0,2,1.020982663521055,45,0,0,0,5,0,8,8,1.2133916520974501,0.5129899695421389,2.3633596027968387,0.08081437428525784,0.9398348899978534,0.032767089307093045,104.4375,913.37109375
0,2,1.4914151582404664,41,0,0,0,2,0,8,8,1.2133916520974501,0.5129899695421389,2.3633596027968387,0.08081437428525784,0.9398348899978534,0.032767089307093045,104.4375,913.37109375
0,2,1.8264399406130478,34,0,0,0,2,0,8,8,1.2133916520974501,0.5129899695421389,2.3633596027968387,0.08081437428525784,0.9398348899978534,0.032767089307093045,104.4375,913.37109375
0,2,0.5156641422095603,12,0,0,0,4,0,8,8,1.2133916520974501,0.5129899695421389,2.3633596027968387,0.08081437428525784,0.9398348899978534,0.032767089307093045,104.4375,913.37109375
0,2,0.08081437428525784,13,0,0,0,7,0,8,8,1.2133916520974501,0.5129899695421389,2.3633596027968387,0.08081437428525784,0.9398348899978534,0.032767089307093045,104.4375,913.37109375
0,2,2.3633596027968387,39,0,0,0,5,0,8,8,1.2133916520974501,0.5129899695421389,2.3633596027968387,0.08081437428525784,0.9398348899978534,0.032767089307093045,104.4375,913.37109375
0,2,1.2606252442618848,22,0,0,0,5,0,8,8,1.2133916520974501,0.5129899695421389,2.3633596027968387,0.08081437428525784,0.9398348899978534,0.032767089307093045,104.4375,913.37109375
0,2,0.7365979139331261,24,0,0,0,3,0,8,8,1.2133916520974501,0.5129899695421389,2.3633596027968387,0.08081437428525784,0.9398348899978534,0.032767089307093045,104.4375,913.37109375
0,2,0.21129728675537574,30,0,0,0,6,0,8,8,1.2133916520974501,0.5129899695421389,2.3633596027968387,0.08081437428525784,0.9398348899978534,0.032767089307093045,104.4375,913.37109375
0,2,0.328845623309592,31,0,0,0,2,0,8,8,1.2133916520974501,0.5129899695421389,2.3633596027968387,0.08081437428525784,0.9398348899978534,0.032767089307093045,104.4375,913.37109375
0,2,1.2305902180283272,42,0,0,0,7,0,8,8,1.2133916520974501,0.5129899695421389,2.3633596027968387,0.08081437428525784,0.9398348899978534,0.032767089307093045,104.4375,913.37109375
0,2,1.942317796316981,27,0,0,0,6,0,8,8,1.2133916520974501,0.5129899695421389,2.3633596027968387,0.08081437428525784,0.9398348899978534,0.032767089307093045,104.4375,913.37109375
500,2,1.0302638930370072,15,1,0,0,2,74,8,8,1.1602666520974505,0.5720520767836703,2.3633596027968387,0.08081437428525784,0.9398348899978534,0.032767089307093045,67.1875,3180.52734375
500,2,0.7228198648047053,45,1,0,0,3,0,8,8,1.1602666520974505,0.5720520767836703,2.3633596027968387,0.08081437428525784,0.9398348899978534,0.032767089307093045,67.1875,3180.52734375
500,2,2.0682746583805747,34,0,0,0,2,0,8,8,1.1602666520974505,0.5720520767836703,2.3633596027968387,0.08081437428525784,0.9398348899978534,0.032767089307093045,67.1875,3180.52734375
500,2,2.3339580530654067,12,0,0,0,3,0,8,8,1.1602666520974505,0.5720520767836703,2.3633596027968387,0.08081437428525784,0.9398348899978534,0.032767089307093045,67.1875,3180.52734375
500,2,0.8709826635210549,45,1,0,0,5,0,8,8,1.1602666520974505,0.5720520767836703,2.3633596027968387,0.08081437428525784,0.9398348899978534,0.032767089307093045,67.1875,3180.52734375
500,2,1.4914151582404664,41,0,0,0,2,145,8,8,1.1602666520974505,0.5720520767836703,2.3633596027968387,0.08081437428525784,0.9398348899978534,0.032767089307093045,67.1875,3180.52734375
500,2,1.8264399406130478,34,0,0,0,2,0,8,8,1.1602666520974505,0.5720520767836703,2.3633596027968387,0.08081437428525784,0.9398348899978534,0.032767089307093045,67.1875,3180.52734375
500,2,0.26566414220956036,12,2,0,0,4,215,8,8,1.1602666520974505,0.5720520767836703,2.3633596027968387,0.08081437428525784,0.9398348899978534,0.032767089307093045,67.1875,3180.52734375
500,2,0.08081437428525784,13,0,0,0,7,0,8,8,1.1602666520974505,0.5720520767836703,2.3633596027968387,0.08081437428525784,0.9398348899978534,0.032767089307093045,67.1875,3180.52734375
500,2,2.3633596027968387,39,0,0,0,5,0,8,8,1.1602666520974505,0.5720520767836703,2.3633596027968387,0.08081437428525784,0.9398348899978534,0.032767089307093045,67.1875,3180.52734375
500,2,1.2606252442618848,22,0,0,0,5,0,8,8,1.1602666520974505,0.5720520767836703,2.3633596027968387,0.08081437428525784,0.9398348899978534,0.032767089307093045,67.1875,3180.52734375
500,2,0.636597913933126,24,1,0,0,3,0,8,8,1.1602666520974505,0.5720520767836703,2.3633596027968387,0.08081437428525784,0.9398348899978534,0.032767089307093045,67.1875,3180.52734375
500,2,0.11129728675537573,30,3,0,1,6,184,8,8,1.1602666520974505,0.5720520767836703,2.3633596027968387,0.08081437428525784,0.9398348899978534,0.032767089307093045,67.1875,3180.52734375
500,2,0.328845623309592,31,9,0,0,2,463,8,8,1.1602666520974505,0.5720520767836703,2.3633596027968387,0.08081437428525784,0.9398348899978534,0.032767089307093045,67.1875,3180.52734375
500,2,1.2305902180283272,42,0,0,0,7,0,8,8,1.1602666520974505,0.5720520767836703,2.3633596027968387,0.08081437428525784,0.9398348899978534,0.032767089307093045,67.1875,3180.52734375
500,2,1.942317796316981,27,0,0,0,6,0,8,8,1.1602666520974505,0.5720520767836703,2.3633596027968387,0.08081437428525784,0.9398348899978534,0.032767089307093045,67.1875,3180.52734375
1000,2,1.0302638930370072,15,1,0,0,2,74,8,8,0.9696416520974503,0.9257322778814531,2.3633596027968387,-0.6387027132446244,0.9398348899978534,0.032767089307093045,0.0,0.0
1000,2,0.07281986480470531,45,2,0,0,3,146,8,8,0.9696416520974503,0.9257322778814531,2.3633596027968387,-0.6387027132446244,0.9398348899978534,0.032767089307093045,0.0,0.0
1000,2,2.0682746583805747,34,0,0,0,2,0,8,8,0.9696416520974503,0.9257322778814531,2.3633596027968387,-0.6387027132446244,0.9398348899978534,0.032767089307093045,0.0,0.0
1000,2,2.3339580530654067,12,0,0,0,3,0,8,8,0.9696416520974503,0.9257322778814531,2.3633596027968387,-0.6387027132446244,0.9398348899978534,0.032767089307093045,0.0,0.0
1000,2,0.4209826635210546,45,1,0,0,5,236,8,8,0.9696416520974503,0.9257322778814531,2.3633596027968387,-0.6387027132446244,0.9398348899978534,0.032767089307093045,0.0,0.0
1000,2,1.4914151582404664,41,0,0,0,2,145,8,8,0.9696416520974503,0.9257322778814531,2.3633596027968387,-0.6387027132446244,0.9398348899978534,0.032767089307093045,0.0,0.0
1000,2,1.8264399406130478,34,0,0,0,2,0,8,8,0.9696416520974503,0.9257322778814531,2.3633596027968387,-0.6387027132446244,0.9398348899978534,0.032767089307093045,0.0,0.0
1000,2,0.5343358577904397,12,2,0,0,4,215,8,8,0.9696416520974503,0.9257322778814531,2.3633596027968387,-0.6387027132446244,0.9398348899978534,0.032767089307093045,0.0,0.0
1000,2,0.08081437428525784,13,0,0,0,7,0,8,8,0.9696416520974503,0.9257322778814531,2.3633596027968387,-0.6387027132446244,0.9398348899978534,0.032767089307093045,0.0,0.0
1000,2,2.3633596027968387,39,0,0,0,5,0,8,8,0.9696416520974503,0.9257322778814531,2.3633596027968387,-0.6387027132446244,0.9398348899978534,0.032767089307093045,0.0,0.0
1000,2,1.2606252442618848,22,0,0,0,5,0,8,8,0.9696416520974503,0.9257322778814531,2.3633596027968387,-0.6387027132446244,0.9398348899978534,0.032767089307093045,0.0,0.0
1000,2,0.23659791393312601,24,1,0,0,3,0,8,8,0.9696416520974503,0.9257322778814531,2.3633596027968387,-0.6387027132446244,0.9398348899978534,0.032767089307093045,0.0,0.0
1000,2,0.6387027132446244,30,3,0,0,6,330,8,8,0.9696416520974503,0.9257322778814531,2.3633596027968387,-0.6387027132446244,0.9398348899978534,0.032767089307093045,0.0,0.0
1000,2,0.328845623309592,31,10,0,0,2,869,8,8,0.9696416520974503,0.9257322778814531,2.3633596027968387,-0.6387027132446244,0.9398348899978534,0.032767089307093045,0.0,0.0
1000,2,1.2305902180283272,42,0,0,0,7,0,8,8,0.9696416520974503,0.9257322778814531,2.3633596027968387,-0.6387027132446244,0.9398348899978534,0.032767089307093045,0.0,0.0
1000,2,1.942317796316981,27,0,0,0,6,0,8,8,0.9696416520974503,0.9257322778814531,2.3633596027968387,-0.6387027132446244,0.9398348899978534,0.032767089307093045,0.0,0.0

0,2,2.8003393003916806,43,0,0,0,5,0,6,1,2.151772696507549,1.0484264158599226,3.1889958619802323,0.03421687562304143,0.9176308050812328,0.023901745742467412,106.85714285714286,716.1224489795921
0,2,0.03421687562304143,41,0,0,0,2,0,6,1,2.151772696507549,1.0484264158599226,3.1889958619802323,0.03421687562304143,0.9176308050812328,0.023901745742467412,106.85714285714286,716.1224489795921
0,2,2.2611991612859232,22,0,0,0,6,0,6,1,2.151772696507549,1.0484264158599226,3.1889958619802323,0.03421687562304143,0.9176308050812328,0.023901745742467412,106.85714285714286,716.1224489795921
0,2,2.775109699679912,19,0,0,0,2,0,6,1,2.151772696507549,1.0484264158599226,3.1889958619802323,0.03421687562304143,0.9176308050812328,0.023901745742467412,106.85714285714286,716.1224489795921
0,2,1.1181246727539262,26,0,0,0,6,0,6,1,2.151772696507549,1.0484264158599226,3.1889958619802323,0.03421687562304143,0.9176308050812328,0.023901745742467412,106.85714285714286,716.1224489795921
0,2,3.096699017157792,41,0,0,0,5,0,6,1,2.151772696507549,1.0484264158599226,3.1889958619802323,0.03421687562304143,0.9176308050812328,0.023901745742467412,106.85714285714286,716.1224489795921
0,2,1.9394969831878865,6,0,0,0,5,0,6,1,2.151772696507549,1.0484264158599226,3.1889958619802323,0.03421687562304143,0.9176308050812328,0.023901745742467412,106.85714285714286,716.1224489795921
0,2,3.1889958619802323,23,0,0,0,6,0,6,1,2.151772696507549,1.0484264158599226,3.1889958619802323,0.03421687562304143,0.9176308050812328,0.023901745742467412,106.85714285714286,716.1224489795921
500,2,2.8003393003916806,43,0,0,0,5,0,6,1,2.1392726965075495,1.0548270586929123,3.1889958619802323,0.03421687562304143,0.9176308050812328,0.023901745742467412,29.285714285714285,2231.6326530612246
500,2,0.03421687562304143,41,10,0,0,2,523,6,1,2.1392726965075495,1.0548270586929123,3.1889958619802323,0.03421687562304143,0.9176308050812328,0.023901745742467412,29.285714285714285,2231.6326530612246
500,2,2.2611991612859232,22,0,0,0,6,0,6,1,2.1392726965075495,1.0548270586929123,3.1889958619802323,0.03421687562304143,0.9176308050812328,0.023901745742467412,29.285714285714285,2231.6326530612246
500,2,2.775109699679912,19,0,0,0,2,0,6,1,2.1392726965075495,1.0548270586929123,3.1889958619802323,0.03421687562304143,0.9176308050812328,0.023901745742467412,29.285714285714285,2231.6326530612246
500,2,1.1181246727539262,26,0,0,0,6,0,6,1,2.1392726965075495,1.0548270586929123,3.1889958619802323,0.03421687562304143,0.9176308050812328,0.023901745742467412,29.285714285714285,2231.6326530612246
500,2,3.096699017157792,41,0,0,0,5,0,6,1,2.1392726965075495,1.0548270586929123,3.1889958619802323,0.03421687562304143,0.9176308050812328,0.023901745742467412,29.285714285714285,2231.6326530612246
500,2,1.8394969831878865,6,1,0,0,5,140,6,1,2.1392726965075495,1.0548270586929123,3.1889958619802323,0.03421687562304143,0.9176308050812328,0.023901745742467412,29.285714285714285,2231.6326530612246
500,2,3.1889958619802323,23,0,0,0,6,0,6,1,2.1392726965075495,1.0548270586929123,3.1889958619802323,0.03421687562304143,0.9176308050812328,0.023901745742467412,29.285714285714285,2231.6326530612246

0,2,0.31006065461054577,44,0,0,0,4,0,4,4,1.7084698551763162,0.6885808859795794,2.648705175990278,0.31006065461054577,0.9636190278618346,0.028275762773465996,105.375,569.484375
0,2,2.3789567982999262,30,0,0,0,3,0,4,4,1.7084698551763162,0.6885808859795794,2.648705175990278,0.31006065461054577,0.9636190278618346,0.028275762773465996,105.375,569.484375
0,2,2.648705175990278,23,0,0,0,2,0,4,4,1.7084698551763162,0.6885808859795794,2.648705175990278,0.31006065461054577,0.9636190278618346,0.028275762773465996,105.375,569.484375
0,2,1.8754818461639506,4,0,0,0,2,0,4,4,1.7084698551763162,0.6885808859795794,2.648705175990278,0.31006065461054577,0.9636190278618346,0.028275762773465996,105.375,569.484375
0,2,1.3665834115081186,36,0,0,0,7,0,4,4,1.7084698551763162,0.6885808859795794,2.648705175990278,0.31006065461054577,0.9636190278618346,0.028275762773465996,105.375,569.484375
0,2,0.8574517633538411,22,0,0,0,6,0,4,4,1.7084698551763162,0.6885808859795794,2.648705175990278,0.31006065461054577,0.9636190278618346,0.028275762773465996,105.375,569.484375
0,2,2.5220493363075525,39,0,0,0,2,0,4,4,1.7084698551763162,0.6885808859795794,2.648705175990278,0.31006065461054577,0.9636190278618346,0.028275762773465996,105.375,569.484375
500,2,0.7899393453894543,44,8,0,2,4,843,4,4,1.5513269980334587,1.2762441857492297,2.648705175990278,-0.7899393453894543,0.9636190278618346,0.028275762773465996,44.75,3377.6875
500,2,2.3789567982999262,30,0,0,0,3,0,4,4,1.5513269980334587,1.2762441857492297,2.648705175990278,-0.7899393453894543,0.9636190278618346,0.028275762773465996,44.75,3377.6875
500,2,2.648705175990278,23,0,0,0,2,0,4,4,1.5513269980334587,1.2762441857492297,2.648705175990278,-0.7899393453894543,0.9636190278618346,0.028275762773465996,44.75,3377.6875
500,2,1.8754818461639506,4,0,0,0,2,0,4,4,1.5513269980334587,1.2762441857492297,2.648705175990278,-0.7899393453894543,0.9636190278618346,0.028275762773465996,44.75,3377.6875
500,2,1.3665834115081186,36,0,0,0,7,0,4,4,1.5513269980334587,1.2762441857492297,2.648705175990278,-0.7899393453894543,0.9636190278618346,0.028275762773465996,44.75,3377.6875
500,2,0.8574517633538411,22,0,0,0,6,0,4,4,1.5513269980334587,1.2762441857492297,2.648705175990278,-0.7899393453894543,0.9636190278618346,0.028275762773465996,44.75,3377.6875
500,2,2.5220493363075525,39,0,0,0,2,0,4,4,1.5513269980334587,1.2762441857492297,2.648705175990278,-0.7899393453894543,0.9636190278618346,0.028275762773465996,44.75,3377.6875
1000,2,4.789939345389454,44,8,0,0,4,843,4,4,0.9798984266048876,5.911160823130518,2.648705175990278,-4.789939345389454,0.9636190278618346,0.028275762773465996,0.0,0.0
1000,2,2.3789567982999262,30,0,0,0,3,0,4,4,0.9798984266048876,5.911160823130518,2.648705175990278,-4.789939345389454,0.9636190278618346,0.028275762773465996,0.0,0.0
1000,2,2.648705175990278,23,0,0,0,2,0,4,4,0.9798984266048876,5.911160823130518,2.648705175990278,-4.789939345389454,0.9636190278618346,0.028275762773465996,0.0,0.0
1000,2,1.8754818461639506,4,0,0,0,2,0,4,4,0.9798984266048876,5.911160823130518,2.648705175990278,-4.789939345389454,0.9636190278618346,0.028275762773465996,0.0,0.0
1000,2,1.3665834115081186,36,0,0,0,7,0,4,4,0.9798984266048876,5.911160823130518,2.648705175990278,-4.789939345389454,0.9636190278618346,0.028275762773465996,0.0,0.0
1000,2,0.8574517633538411,22,0,0,0,6,0,4,4,0.9798984266048876,5.911160823130518,2.648705175990278,-4.789939345389454,0.9636190278618346,0.028275762773465996,0.0,0.0
1000,2,2.5220493363075525,39,0,0,0,2,0,4,4,0.9798984266048876,5.911160823130518,2.648705175990278,-4.789939345389454,0.9636190278618346,0.028275762773465996,0.0,0.0

0,2,3.3147999957049397,42,0,0,0,2,0,3,4,1.8084774089317996,0.9162497710166808,3.3147999957049397,0.5700755233778168,0.9133553270298549,0.02768465267039907,103.57142857142857,860.5306122448985
